_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
345.1757171892729	+13.6236338396806	345.17569231179	0.0992	+13.62359947340	0.0641	2815164557868382080	0.2617	0.1089	-5.615	0.193	-7.982	0.119	0	3.2908e+03	3.3018e+00	16.8951	0.0011	1.7772e+03	9.0452e+00	17.2270	0.0055	2.2317e+03	8.4502e+00	16.3903	0.0041	0.8367			5736.45	0.4480	0.2220		
345.1791722861609	+13.6563877580938	345.17924533670	0.0702	+13.65634861395	0.0483	2815164768322477952	1.8208	0.0770	16.487	0.136	-9.092	0.093	0	4.6958e+03	3.9763e+00	16.5091	0.0009	1.4488e+03	9.7564e+00	17.4489	0.0073	4.8291e+03	9.6811e+00	15.5523	0.0022	1.8966			4059.05	1.1395	0.5410	0.61	0.090
345.1565473073143	+13.6951962602834	345.15655126672	0.0841	+13.69516138143	0.0579	2815168032497621120	0.5952	0.0926	0.893	0.160	-8.101	0.110	0	3.5737e+03	3.2489e+00	16.8056	0.0010	1.7076e+03	7.6113e+00	17.2704	0.0048	2.6898e+03	8.6368e+00	16.1876	0.0035	1.0828			5042.00	0.1580	0.0780		
345.0946429300904	+13.7222199386254	345.09455764219	0.0953	+13.72210250674	0.0589	2815169166368985728	1.8896	0.1035	-19.243	0.162	-27.275	0.112	0	3.5149e+03	3.0742e+00	16.8236	0.0009	9.7352e+02	7.3244e+00	17.8805	0.0082	3.8213e+03	1.3628e+01	15.8064	0.0039	2.0741			3999.00	1.1490	0.5680	0.53	0.065
345.2554655671942	+13.7528999248826	345.25553691456	0.1253	+13.75283790070	0.0865	2815170025362485760	3.9059	0.1395	16.096	0.266	-14.406	0.165	0	3.7515e+03	4.4494e+00	16.7529	0.0013	7.3848e+02	7.7644e+00	18.1805	0.0114	4.7614e+03	1.0690e+01	15.5676	0.0024	2.6130			3450.50	0.8020	0.4280		
345.2463752990446	+13.7640501948316	345.24636984869	0.6193	+13.76398349147	0.4266	2815170231520915712	-4.8756	0.6727	-1.230	1.287	-15.492	0.809	0	3.5030e+03	2.2627e+01	16.8273	0.0070	1.1243e+03	1.5852e+01	17.7242	0.0153	4.5791e+03	3.3483e+01	15.6100	0.0079	2.1142			3868.76				
345.2550233880911	+13.8041502502925	345.25507104931	0.0898	+13.80411254951	0.0593	2815171468471496320	0.5945	0.0924	10.750	0.181	-8.756	0.113	0	3.4643e+03	3.4060e+00	16.8393	0.0011	1.6637e+03	1.7187e+01	17.2987	0.0112	2.6524e+03	9.9272e+00	16.2028	0.0041	1.0959			5118.86	0.1810	0.0920		
345.2153799413080	+13.8298866078854	345.21537665985	0.0977	+13.82987985198	0.0640	2815171807773226880	1.1121	0.1004	-0.740	0.205	-1.569	0.121	0	3.5929e+03	2.9164e+00	16.7997	0.0009	1.3650e+03	9.2958e+00	17.5136	0.0074	3.2436e+03	9.3941e+00	15.9844	0.0031	1.5292			4405.50	0.4690	0.2110	0.67	0.153
344.8935397800473	+13.6845572564364	344.89318710918	0.4354	+13.68408258037	0.3198	2815912947330474496	11.0435	0.5015	-79.585	0.827	-110.247	0.602	0	4.4916e+03	3.0456e+01	16.5574	0.0074	6.5820e+02	8.5847e+00	18.3055	0.0142	6.8131e+03	2.7065e+01	15.1786	0.0043	3.1269			4267.03	0.5175	0.2687		
344.9566287444227	+13.6566499544999	344.95657275184	0.0965	+13.65661890299	0.0702	2815913119129159296	0.3110	0.1098	-12.637	0.173	-7.212	0.125	0	4.0656e+03	4.1840e+00	16.6655	0.0011	2.1099e+03	9.2402e+00	17.0407	0.0048	2.8474e+03	9.8806e+00	16.1258	0.0038	0.9149			5432.00				
344.9774077264739	+13.6419380465450	344.97736623740	0.0880	+13.64188749265	0.0719	2815913050409679104	0.3106	0.1135	-9.364	0.158	-11.742	0.122	0	4.0542e+03	4.1300e+00	16.6686	0.0011	2.1277e+03	1.5419e+01	17.0316	0.0079	2.8061e+03	1.0930e+01	16.1417	0.0042	0.8899			5727.00				
344.9756602752848	+13.6773615216931	344.97568211751	0.0950	+13.67739948561	0.0734	2815913462726547456	2.1402	0.1163	4.929	0.175	8.817	0.130	0	4.1108e+03	4.1568e+00	16.6535	0.0011	1.2427e+03	9.8043e+00	17.6155	0.0086	4.2860e+03	1.9747e+01	15.6818	0.0050	1.9337			3862.00	0.2270	0.1190	0.57	0.065
344.9916529771093	+13.7479951775474	344.99165520155	0.0801	+13.74796812920	0.0636	2815914944490045568	0.3639	0.0932	0.502	0.163	-6.282	0.120	0	3.8900e+03	3.5476e+00	16.7135	0.0010	1.9879e+03	1.7077e+01	17.1054	0.0093	2.7483e+03	8.9874e+00	16.1643	0.0036	0.9411			5689.00	0.4183	0.2020		
344.9868212408214	+13.7616127902868	344.98684134027	0.0926	+13.76159473081	0.0749	2815915146353749376	0.7291	0.1080	4.534	0.191	-4.194	0.151	0	2.9973e+03	4.1079e+00	16.9965	0.0015	1.3310e+03	1.1945e+01	17.5410	0.0097	2.4182e+03	1.9327e+01	16.3032	0.0087	1.2378			4920.61	0.1290	0.0630		
344.8639089653091	+13.7026750116057	344.86393245699	0.0874	+13.70266940612	0.0623	2815915936627717376	0.2426	0.1020	5.301	0.150	-1.302	0.111	0	4.6995e+03	4.2968e+00	16.5082	0.0010	2.4993e+03	1.3794e+01	16.8568	0.0060	3.2462e+03	1.3002e+01	15.9835	0.0043	0.8734			5735.00	1.4775	0.7180		
344.9451702554492	+13.7685237036269	344.94509763971	0.0772	+13.76852637314	0.0609	2815918032571774080	1.4036	0.0894	-16.381	0.151	0.620	0.110	0	4.3290e+03	4.2022e+00	16.5974	0.0011	1.5898e+03	1.0167e+01	17.3481	0.0069	3.9669e+03	1.1824e+01	15.7658	0.0032	1.5823			4289.60	0.3703	0.1947	0.63	0.122
344.9403199240613	+13.7837169487486	344.94038530989	0.1267	+13.78368153303	0.0962	2815918208665195008	2.4717	0.1400	14.749	0.271	-8.226	0.173	0	4.0948e+03	1.1264e+01	16.6578	0.0030	1.1594e+03	1.0429e+01	17.6908	0.0098	4.9722e+03	3.0744e+01	15.5206	0.0067	2.1702			3671.40			0.58	0.055
344.9380112592942	+13.8109759844263	344.93801368242	0.0769	+13.81097229023	0.0582	2815918449183355520	-0.1402	0.0852	0.547	0.155	-0.858	0.107	0	4.6473e+03	3.7798e+00	16.5204	0.0009	1.9048e+03	1.1214e+01	17.1517	0.0064	3.9143e+03	1.0770e+01	15.7803	0.0030	1.3715			4839.00				
345.0588305798483	+13.8336839842507	345.05880980905	0.0930	+13.83366394630	0.0714	2815921713358501760	0.7287	0.1044	-4.684	0.195	-4.654	0.133	0	3.5826e+03	3.8397e+00	16.8029	0.0012	1.4658e+03	1.0010e+01	17.4362	0.0074	3.0941e+03	1.1128e+01	16.0356	0.0039	1.4006			4526.29	0.8090	0.3835	0.95	0.339
345.1444523494075	+13.7972605791331	345.14448058286	0.0802	+13.79726592290	0.0541	2815921850797458304	0.2677	0.0843	6.368	0.162	1.241	0.103	0	4.2597e+03	3.6268e+00	16.6149	0.0009	2.2307e+03	1.0297e+01	16.9803	0.0050	2.9490e+03	9.7936e+00	16.0877	0.0036	0.8926			5601.00	0.6890	0.3883		
345.1180533223521	+13.8322057121878	345.11804132119	0.1043	+13.83217167594	0.0691	2815922228754578560	0.3098	0.1129	-2.707	0.191	-7.905	0.128	0	3.2572e+03	3.4842e+00	16.9063	0.0012	1.6707e+03	9.6735e+00	17.2942	0.0063	2.2497e+03	7.3690e+00	16.3816	0.0036	0.9126			5496.67	0.4640	0.2312		
