_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
005.3801927664503	-00.5924853569538	005.38026410592	0.0869	-00.59248312482	0.0645	2542225747055755904	0.9871	0.1089	16.568	0.230	0.518	0.138	0	2.3048e+03	1.6414e+00	17.2818	0.0008	8.2572e+02	6.1022e+00	18.0593	0.0080	2.1908e+03	5.6132e+00	16.4104	0.0028	1.6489							
005.3930113026471	-00.5595115559479	005.39302660862	0.0914	-00.55951041959	0.0652	2542226640408952960	0.4108	0.1188	3.555	0.258	0.264	0.168	0	2.7603e+03	1.8385e+00	17.0860	0.0007	1.2869e+03	6.2914e+00	17.5775	0.0053	2.1941e+03	5.7278e+00	16.4088	0.0028	1.1688							
005.3782972182974	-00.4652699592371	005.37830214592	0.0698	-00.46520400657	0.0485	2542240659182204416	2.2827	0.0970	1.144	0.211	15.318	0.100	0	4.2211e+03	2.9170e+00	16.6248	0.0008	1.3441e+03	6.1636e+00	17.5303	0.0050	4.2890e+03	7.3308e+00	15.6810	0.0019	1.8493			3946.25	0.3850	0.2023	0.50	0.055
005.3993627291866	-00.4218661782590	005.39936957123	0.0983	-00.42187351463	0.0735	2542241277657494656	-0.3627	0.1370	1.589	0.301	-1.704	0.166	0	2.1722e+03	1.4657e+00	17.3461	0.0007	1.1863e+03	6.7407e+00	17.6659	0.0062	1.4593e+03	5.1640e+00	16.8516	0.0038	0.8143							
005.6291494381088	-00.5641345076558	005.62908920723	0.0917	-00.56418428440	0.0628	2542246912654630784	1.9985	0.1272	-13.988	0.308	-11.561	0.147	0	2.2376e+03	1.9944e+00	17.3139	0.0010	5.9065e+02	5.7801e+00	18.4231	0.0106	2.5409e+03	5.8437e+00	16.2495	0.0025	2.1736							
005.6262062384445	-00.5666391548116	005.62617474584	0.1020	-00.56668931195	0.0685	2542246912654630912	1.6936	0.1389	-7.314	0.355	-11.649	0.164	0	1.9021e+03	1.6402e+00	17.4903	0.0009	5.8852e+02	5.4649e+00	18.4270	0.0101	1.9817e+03	5.6639e+00	16.5193	0.0031	1.9077							
005.6347954477225	-00.4964637899135	005.63487969659	0.0749	-00.49648840780	0.0516	2542248493202594432	0.8639	0.1024	19.567	0.249	-5.718	0.121	0	3.0656e+03	2.2418e+00	16.9721	0.0008	1.2617e+03	5.9463e+00	17.5990	0.0051	2.5876e+03	5.8172e+00	16.2297	0.0024	1.3694			4655.80	0.3030	0.1553	0.68	0.197
005.6350843653025	-00.4930044630858	005.63508810860	0.0740	-00.49301416168	0.0504	2542248665001286144	0.4592	0.1008	0.869	0.245	-2.253	0.119	0	3.2289e+03	1.9723e+00	16.9157	0.0007	1.6684e+03	6.7962e+00	17.2956	0.0044	2.2511e+03	6.3012e+00	16.3809	0.0030	0.9147			5450.25	0.0140	0.0072		
005.6297422845442	-00.4757695970046	005.62973884979	0.0932	-00.47576564624	0.0679	2542248866863068416	1.0636	0.1351	-0.798	0.293	0.918	0.146	0	2.3598e+03	1.7981e+00	17.2562	0.0008	9.3645e+02	6.6188e+00	17.9227	0.0077	2.0422e+03	7.2391e+00	16.4866	0.0038	1.4360							
005.7108979263616	-00.4824047217851	005.71077556505	0.0688	-00.48258419369	0.0471	2542249420915530624	1.9719	0.0927	-28.418	0.222	-41.684	0.103	0	4.3986e+03	2.9802e+00	16.5801	0.0007	1.4896e+03	9.9967e+00	17.4187	0.0073	4.3296e+03	7.6362e+00	15.6708	0.0019	1.7479			4027.50	0.0150	0.0080	0.56	0.073
005.7266358101976	-00.3965633204132	005.72665235658	0.0616	-00.39658424441	0.0453	2542251104542730240	0.3562	0.0769	3.843	0.171	-4.860	0.112	0	4.1830e+03	2.7941e+00	16.6346	0.0007	2.0499e+03	8.8395e+00	17.0721	0.0047	3.0666e+03	7.6375e+00	16.0453	0.0027	1.0268			5113.47	0.8360	0.4165		
005.5237894187885	-00.4837441960741	005.52380751371	0.1013	-00.48377672785	0.0723	2542251516859555200	0.2695	0.1399	4.203	0.317	-7.556	0.164	0	2.0895e+03	1.8224e+00	17.3883	0.0009	1.1361e+03	6.9333e+00	17.7128	0.0066	1.4171e+03	5.7130e+00	16.8834	0.0044	0.8294							
005.5466066430647	-00.4190821610216	005.54661322751	0.1049	-00.41916028665	0.0837	2542252959968579456	1.0667	0.1535	1.529	0.301	-18.145	0.161	0	2.2905e+03	1.8478e+00	17.2885	0.0009	8.3021e+02	6.9831e+00	18.0534	0.0091	2.1778e+03	7.5816e+00	16.4169	0.0038	1.6366							
005.6743905694402	-00.3738677230981	005.67441091817	0.0787	-00.37390524956	0.0562	2542254162559422848	0.3769	0.1006	4.726	0.237	-8.716	0.133	0	2.6268e+03	2.1065e+00	17.1398	0.0009	1.4324e+03	6.7867e+00	17.4612	0.0051	1.7458e+03	5.8946e+00	16.6570	0.0037	0.8043							
005.6258231998699	-00.3690202530029	005.62610304502	0.0860	-00.36910191778	0.0662	2542255055912619520	3.8008	0.1067	64.995	0.229	-18.967	0.147	0	3.1574e+03	2.7970e+00	16.9400	0.0010	5.5347e+02	4.5469e+00	18.4937	0.0089	4.1628e+03	1.0143e+01	15.7135	0.0026	2.7802			3921.10	1.4320	0.7713		
005.8101655752559	-00.4245063164125	005.81018088813	0.0763	-00.42454566487	0.0558	2542255640028210688	0.7126	0.0955	3.556	0.200	-9.139	0.119	0	3.6417e+03	2.2126e+00	16.7851	0.0007	1.9035e+03	9.6551e+00	17.1525	0.0055	2.5741e+03	7.4754e+00	16.2354	0.0032	0.9172			5346.83	0.0990	0.0545	0.63	0.295
005.7875585432994	-00.3989180632983	005.78759616557	0.0840	-00.39890556619	0.0638	2542256086704807552	1.2112	0.1047	8.738	0.215	2.903	0.140	0	3.6233e+03	2.8255e+00	16.7906	0.0008	1.2485e+03	6.6548e+00	17.6104	0.0058	3.5342e+03	8.5308e+00	15.8912	0.0026	1.7192			3990.00			0.85	0.164
005.7944935000338	-00.3758525547446	005.79448631161	0.0705	-00.37586691625	0.0500	2542256876978789376	0.0241	0.0873	-1.670	0.189	-3.336	0.108	0	4.3415e+03	2.8764e+00	16.5943	0.0007	1.9732e+03	8.1420e+00	17.1135	0.0045	3.4384e+03	7.9761e+00	15.9210	0.0025	1.1925			4900.33				
005.7568284351099	-00.3467910672845	005.75681328625	0.0787	-00.34689818709	0.0562	2542257220576172416	4.5348	0.0923	-3.518	0.222	-24.879	0.156	0	4.0379e+03	2.7835e+00	16.6730	0.0007	7.9696e+02	7.6127e+00	18.0978	0.0104	5.1022e+03	8.0878e+00	15.4925	0.0017	2.6053			3714.00	0.3520	0.2060		
005.7325126387122	-00.3368081782760	005.73256213588	0.0714	-00.33684155761	0.0501	2542260209873410048	1.2940	0.0885	11.496	0.207	-7.753	0.122	0	3.4583e+03	2.2450e+00	16.8412	0.0007	1.1985e+03	8.6375e+00	17.6548	0.0078	3.3528e+03	8.5336e+00	15.9484	0.0028	1.7064			4138.92			0.69	0.125
005.6920532801248	-00.3317519506988	005.69206899609	0.0763	-00.33189585317	0.0536	2542260381672088832	3.0453	0.1004	3.650	0.236	-33.423	0.121	0	3.2849e+03	2.5181e+00	16.8971	0.0008	7.5871e+02	7.1553e+00	18.1512	0.0102	3.9303e+03	7.2800e+00	15.7759	0.0020	2.3753			3860.46	0.4283	0.2200		
005.5166192322721	-00.3848021666291	005.51661368230	0.0909	-00.38479925110	0.0700	2542265088956222336	0.4531	0.1283	-1.289	0.284	0.677	0.150	0	2.6360e+03	2.0823e+00	17.1360	0.0009	1.3077e+03	9.2876e+00	17.5602	0.0077	1.9277e+03	7.2886e+00	16.5493	0.0041	1.0108							
005.4963336769990	-00.3569470973504	005.49645066213	0.0967	-00.35696656193	0.0687	2542265398193867264	2.6118	0.1355	27.170	0.313	-4.521	0.160	0	2.5488e+03	2.2988e+00	17.1725	0.0010	5.7549e+02	8.2121e+00	18.4513	0.0155	3.0849e+03	7.9395e+00	16.0388	0.0028	2.4125							
005.5254308646230	-00.3095671335666	005.52543225543	0.0734	-00.30960136877	0.0535	2542267081821046656	0.2497	0.0936	0.323	0.214	-7.951	0.120	0	3.4721e+03	2.0195e+00	16.8369	0.0006	1.8878e+03	9.4112e+00	17.1615	0.0054	2.3476e+03	7.3528e+00	16.3354	0.0034	0.8261			5752.67	0.4467	0.2273		
005.5581698398307	-00.2806626203382	005.55823398704	0.0704	-00.28065396086	0.0515	2542267528497644928	1.5481	0.0896	14.899	0.202	2.011	0.130	0	3.9151e+03	2.9272e+00	16.7065	0.0008	1.1969e+03	4.7825e+00	17.6562	0.0043	4.0464e+03	9.0382e+00	15.7443	0.0024	1.9120			3808.89			0.80	0.122
005.4921705120416	-00.3146744994848	005.49207305688	0.0950	-00.31479114801	0.0758	2542267803375552000	4.9402	0.1247	-22.634	0.224	-27.093	0.147	0	3.8579e+03	2.8478e+00	16.7225	0.0008	6.8587e+02	6.7884e+00	18.2608	0.0107	5.0189e+03	6.9763e+00	15.5104	0.0015	2.7504			3970.53	0.5625	0.3190		
005.4660437092361	-00.2945662810673	005.46605135281	0.0925	-00.29458574898	0.0700	2542268043893719680	0.4803	0.1185	1.775	0.254	-4.522	0.158	0	2.2122e+03	1.7482e+00	17.3263	0.0009	1.0265e+03	6.8815e+00	17.8229	0.0073	1.7120e+03	5.7022e+00	16.6782	0.0036	1.1448							
005.6520710290149	-00.2632607553721	005.65210808077	0.0848	-00.26331519786	0.0603	2542273369653191168	0.6425	0.1061	8.605	0.232	-12.645	0.135	0	3.5425e+03	2.9617e+00	16.8151	0.0009	1.6453e+03	8.3432e+00	17.3108	0.0055	2.7576e+03	8.6473e+00	16.1606	0.0034	1.1502			4940.00	0.2553	0.1410		
