_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
005.4204019384526	-00.7530856413182	005.42042105905	0.0636	-00.75309280712	0.0501	2542214511421314176	0.4004	0.0715	4.441	0.146	-1.664	0.115	0	4.3961e+03	2.6016e+00	16.5807	0.0006	2.2939e+03	7.0477e+00	16.9499	0.0033	3.0300e+03	5.8156e+00	16.0583	0.0021	0.8916			5580.50				
005.3220139715260	-00.7365624856160	005.32203257117	0.0709	-00.73659099165	0.0569	2542215336055010688	0.1516	0.0806	4.320	0.160	-6.621	0.128	0	3.7267e+03	2.7075e+00	16.7601	0.0008	1.9309e+03	1.0700e+01	17.1370	0.0060	2.6487e+03	7.9854e+00	16.2043	0.0033	0.9327			5263.40				
005.3662054312331	-00.7035954313144	005.36652881141	0.0934	-00.70357582779	0.0686	2542215881514650112	5.8520	0.1187	75.102	0.246	4.553	0.146	0	3.0231e+03	2.4999e+00	16.9872	0.0009	5.7477e+02	1.1026e+01	18.4527	0.0208	4.3588e+03	8.0111e+00	15.6635	0.0020	2.7891			4336.30	0.2145	0.1283		
005.1693140373765	-00.7300876648413	005.16931058474	0.0588	-00.73016690022	0.0430	2542217741236694400	1.4190	0.0695	-0.802	0.159	-18.403	0.101	0	4.5488e+03	3.5683e+00	16.5436	0.0009	1.5977e+03	9.1309e+00	17.3427	0.0062	4.3294e+03	6.9130e+00	15.6709	0.0017	1.6718			4277.00			0.65	0.127
005.1653415288024	-00.7117426130421	005.16531323787	0.0661	-00.71181155594	0.0487	2542217943098947968	0.7361	0.0777	-6.570	0.172	-16.013	0.115	0	3.5940e+03	2.7535e+00	16.7994	0.0008	1.7090e+03	6.8247e+00	17.2695	0.0043	2.7170e+03	7.1465e+00	16.1767	0.0029	1.0928			4991.41	0.0160	0.0080	0.72	0.290
005.3945979871370	-00.6131337636557	005.39459393384	0.1365	-00.61314396614	0.0997	2542225437818111232	0.3765	0.1698	-0.941	0.358	-2.370	0.225	0	4.5054e+03	3.4322e+00	16.5540	0.0008	2.3015e+03	9.9026e+00	16.9464	0.0047	3.3322e+03	6.1849e+00	15.9551	0.0020	0.9913			5324.00	0.6660	0.3423		
005.1485880185092	-00.6638740451287	005.14858801851	2.4734	-00.66387404513	1.6885	2542230175168577152							1	4.3038e+03	4.4016e+01	16.6037	0.0111	2.6884e+03	2.5338e+01	16.7776	0.0102	4.0666e+03	1.2593e+01	15.7389	0.0034	1.0388			5215.18				
005.1718721172530	-00.6292879087889	005.17186737004	0.0805	-00.62929741762	0.0608	2542231725650207232	0.9528	0.0959	-1.103	0.206	-2.209	0.145	1	3.9280e+03	4.0443e+00	16.7029	0.0011	2.0916e+03	7.3722e+00	17.0502	0.0038	2.9775e+03	1.0329e+01	16.0773	0.0038	0.9729			5349.00	0.0400	0.0190		
005.1823242238284	-00.6171584292444	005.18219544994	0.0554	-00.61700369331	0.0421	2542231897448898944	3.1232	0.0662	-29.907	0.141	35.939	0.102	0	4.5921e+03	3.4013e+00	16.5333	0.0008	1.3399e+03	8.8588e+00	17.5337	0.0072	4.9968e+03	1.0887e+01	15.5152	0.0024	2.0185			3693.00	0.1630	0.0887		
005.1433922982973	-00.6010623813361	005.14349125454	0.0710	-00.60105185580	0.0516	2542232619003403776	0.4657	0.0865	22.982	0.198	2.445	0.140	0	3.6397e+03	2.8438e+00	16.7857	0.0008	1.9627e+03	8.1134e+00	17.1192	0.0045	2.4974e+03	7.2659e+00	16.2682	0.0032	0.8510			5623.60	0.0972	0.0445		
005.0748831560537	-00.5904628440112	005.07491676696	0.0712	-00.59048732451	0.0539	2542234405709798016	0.1857	0.0837	7.806	0.171	-5.686	0.125	0	3.3506e+03	2.7030e+01	16.8756	0.0088	2.2748e+03	7.1240e+01	16.9591	0.0340	1.7707e+03	4.5682e+01	16.6415	0.0280	0.3175			8641.50	0.0710	0.0352		
005.1472057910384	-00.4925341391070	005.14725694534	0.0595	-00.49259312448	0.0422	2542236879610957824	0.6797	0.0740	11.881	0.175	-13.700	0.101	0	4.6506e+03	2.7053e+00	16.5196	0.0006	2.4818e+03	8.0819e+00	16.8645	0.0035	3.1708e+03	7.9953e+00	16.0090	0.0027	0.8554			5755.67	0.0437	0.0367	0.63	0.398
005.3279390109788	-00.5427162101393	005.32789261636	0.0661	-00.54277719117	0.0485	2542238597597904000	1.6143	0.0832	-10.775	0.164	-14.163	0.105	0	4.3308e+03	2.6287e+00	16.5969	0.0007	1.4328e+03	6.1975e+00	17.4609	0.0047	4.2999e+03	7.1955e+00	15.6783	0.0018	1.7827			3994.00			0.69	0.110
005.2325894136855	-00.5339001935973	005.23258616393	0.0752	-00.53391597142	0.0575	2542239211777061248	1.0415	0.0876	-0.755	0.196	-3.665	0.136	0	3.1972e+03	2.2094e+00	16.9265	0.0008	1.2504e+03	8.2152e+00	17.6088	0.0071	2.8479e+03	8.2914e+00	16.1256	0.0032	1.4831			4600.50			0.60	0.144
