_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
025.4926822625933	+02.5204713050842	025.49257477331	0.2742	+02.52033438626	0.1766	2512260825382224896	0.7919	0.2845	-24.941	0.640	-31.801	0.345	0	2.2136e+03	1.0409e+01	17.3256	0.0051	6.4659e+02	2.9177e+01	18.3248	0.0490	3.0419e+03	1.3888e+01	16.0541	0.0050	2.2707							
025.5593569718586	+02.5469644235874	025.55938562704	0.0752	+02.54696445154	0.0495	2512266666537746944	0.7808	0.0779	6.649	0.157	0.006	0.103	0	4.2219e+03	3.8812e+00	16.6246	0.0010	1.8791e+03	9.8256e+00	17.1665	0.0057	3.3560e+03	1.6416e+01	15.9474	0.0053	1.2191			5001.75	0.2550	0.1270	0.73	0.302
025.5802278324201	+02.5750317960838	025.58022064675	0.1121	+02.57499235770	0.0773	2512267181933822080	0.3047	0.1202	-1.667	0.232	-9.160	0.157	0	1.9650e+03	2.6853e+00	17.4550	0.0015	1.0816e+03	1.1073e+01	17.7662	0.0111	1.2879e+03	1.0615e+01	16.9872	0.0089	0.7790							
025.2771101977752	+02.4455988526277	025.27725647520	0.0792	+02.44554078484	0.0685	2560297526327027968	6.8481	0.0917	33.943	0.182	-13.487	0.136	0	3.7567e+03	4.8566e+00	16.7513	0.0014	5.7274e+02	1.0917e+01	18.4565	0.0207	5.0895e+03	2.3468e+01	15.4952	0.0050	2.9612			3425.91	0.5110	0.3268		
025.3156741771146	+02.4743675352283	025.31577318956	0.0822	+02.47433192888	0.0710	2560298041723102848	2.0541	0.0940	22.975	0.193	-8.270	0.141	0	2.8737e+03	2.9486e+00	17.0423	0.0011	8.2803e+02	2.0005e+01	18.0563	0.0262	3.0998e+03	1.1156e+01	16.0336	0.0039	2.0227			3878.50	0.0425	0.0230		
025.3098717064883	+02.4964562311934	025.30988893076	0.0704	+02.49645344609	0.0599	2560298144802317696	0.2783	0.0812	3.997	0.163	-0.647	0.123	0	4.1216e+03	3.8189e+00	16.6507	0.0010	2.2329e+03	1.9626e+01	16.9792	0.0095	2.7557e+03	1.3209e+01	16.1614	0.0052	0.8179			5782.33	0.5585	0.2780		
025.3612871332337	+02.5362126391768	025.36131770709	0.1096	+02.53619127858	0.0779	2560299892853773056	0.5647	0.1077	7.094	0.296	-4.961	0.150	0	2.5711e+03	3.1795e+00	17.1631	0.0013	1.2799e+03	3.2685e+01	17.5834	0.0277	1.8782e+03	1.1434e+01	16.5776	0.0066	1.0059							
025.4068747292539	+02.6034090688831	025.40700651349	0.0850	+02.60338101546	0.0601	2560300751847248128	1.9710	0.0900	30.576	0.208	-6.516	0.126	0	4.2950e+03	3.8083e+00	16.6060	0.0010	1.3563e+03	1.1345e+01	17.5205	0.0091	4.3856e+03	1.1380e+01	15.6568	0.0028	1.8636			3914.75	0.0280	0.0080	0.60	0.077
025.2670175113971	+02.5171082066218	025.26705713984	0.0985	+02.51698413174	0.0857	2560301335962781952	2.1649	0.1135	9.195	0.226	-28.817	0.165	0	2.6501e+03	2.8113e+00	17.1302	0.0012	6.3939e+02	1.2908e+01	18.3370	0.0219	3.0249e+03	1.7348e+01	16.0602	0.0062	2.2768							
025.2542442689251	+02.5525192335123	025.25414630178	0.1255	+02.55242647139	0.0849	2560301821294322048	2.3970	0.1465	-22.731	0.227	-21.545	0.158	0	2.8950e+03	3.4377e+00	17.0342	0.0013	6.5247e+02	1.5229e+01	18.3150	0.0253	3.4843e+03	3.4173e+01	15.9066	0.0106	2.4084			3420.50	1.4523	0.7555	0.64	0.050
