_RAJ2000,_DEJ2000,Epoch,Source,Type,Priority,pmRA,pmDE,Gmag
25.2013965776533,2.7397428783519,J2000,2560318210889491456,T,9,0.004696,-0.004395,16.57
25.1225586635965,2.7417378149265,J2000,2560321062747802240,T,9,0.021025,-0.013646,17.21
25.1596865663422,2.7641239458908,J2000,2560321505129281920,T,9,-0.001256,-0.002843,16.96
25.1339684163516,2.7608718392698,J2000,2560321853021758080,T,9,0.00882,-0.013498,17.17
25.0583076087018,2.7611076947183,J2000,2560322024820450176,T,9,0.018729,-0.005756,17.14
25.2425482128011,2.8041477244637,J2000,2560327415004300288,T,9,6.5e-05,-0.004415,16.61
25.2044499108759,2.8285423634249,J2000,2560328415731784832,T,9,0.004755,-0.005404,16.91
25.215891370273,2.8500330958067,J2000,2560328896768121344,T,9,0.004633,0.005354,16.6
25.2277254932688,2.8794625727982,J2000,2560329236070469632,T,9,0.007993,-0.011201,16.74
25.2078643859663,2.8891096863791,J2000,2560329309084980096,T,9,0.003694,-9.7e-05,17.2
25.2924028822941,2.8739047513727,J2000,2560329682747065600,T,9,0.014406,-0.009709,16.77
24.9524930774676,2.7468971598126,J2000,2560367237941042944,T,9,0.002994,-0.005618,17.12
25.0172931753646,2.7754166279482,J2000,2560367757632217344,T,9,0.001654,-0.004419,16.56
24.9950595133828,2.8005260463415,J2000,2560368577970863488,T,9,0.008999,0.003488,16.6
25.036522328332,2.7957345602955,J2000,2560369269460705024,T,9,0.026263,0.014492,17.0
25.0681352888449,2.8681901788154,J2000,2560370746929452928,T,9,0.006657,-0.004414,17.16
24.9067934082948,2.8261093863106,J2000,2560371773426543616,T,9,0.004266,0.000848,17.32
24.9050905222344,2.878262902722,J2000,2560372976017411840,T,9,-0.005799,-0.000303,16.73
24.9746727144256,2.9175357899864,J2000,2560374251622747136,T,9,0.002815,0.001224,16.85
24.9851350134739,2.9005219011763,J2000,2560374178608265600,T,9,0.011989,0.00668,16.65
24.9258558081733,2.897922685399,J2000,2560374487845909760,T,9,-0.004865,-0.003822,16.79
24.9549853837664,2.9584718418775,J2000,2560375419853851008,T,9,0.002079,-0.01071,16.54
24.9521864137055,2.9630867925062,J2000,2560375484278357888,T,9,0.007533,0.004379,16.6
25.1294721595635,2.850842097383,J2000,2560375626012328192,T,9,0.005731,-0.004745,16.85
25.1832663932116,2.8839701948231,J2000,2560376102753606912,T,9,-0.006098,-0.009569,17.36
25.1127793433907,2.9557401872165,J2000,2560377584517384960,T,9,0.001259,-0.003031,16.64
25.1897029015107,2.9538597837103,J2000,2560378099912984704,T,9,,,16.5
25.2751416529019,2.9863009657827,J2000,2560378507935347968,T,9,0.020838,-0.002098,16.78
25.1864140256178,2.9919470324414,J2000,2560379268144563328,T,9,0.010677,0.003703,16.51
25.2288589933465,3.0285760513162,J2000,2560379813604911616,T,9,-0.007092,-0.007465,17.29
25.0177422177274,2.9758627315144,J2000,2560381192289912960,T,9,0.006538,-0.033953,17.1
25.1117960913764,3.0498256609875,J2000,2560383391313166336,T,9,0.081482,-0.002444,17.44
25.1079120488427,3.0503295992723,J2000,2560383391313166208,T,9,0.017936,-0.016722,16.99
25.0986572054263,3.0602485258594,J2000,2560383460032642688,T,9,0.007595,-0.009342,16.74
25.1140339022975,3.0585714448655,J2000,2560383387017718656,T,9,0.004096,-0.005691,17.26
25.1306558941405,3.0716958691641,J2000,2560383803630025600,T,9,0.016081,0.000845,16.68
24.8720572927129,2.9297886529628,J2000,2560386616833570560,T,9,0.001714,-0.000433,16.68
24.927609674506,3.0104088843418,J2000,2560387548841493632,T,9,-0.008196,-0.012891,17.39
24.9862950108125,3.0194159116596,J2000,2560393282622348416,T,9,-0.007681,-0.019517,16.65
24.9849504515484,3.0102000999121,J2000,2560393286917800832,T,9,0.067619,-0.010034,17.08
24.9743728976446,3.0604579059518,J2000,2560394042832044160,T,9,-0.001199,-0.028954,16.76
25.0749308003253,3.0875369129784,J2000,2560395485941070464,T,9,-0.00018,0.001031,16.8
25.0606440857597,3.1308531195128,J2000,2560396241855313152,T,9,-0.012073,-0.017393,16.89
25.0118986036039,3.1081435728532,J2000,2560396448013744128,T,9,0.006761,-0.019532,17.0
25.0240907951606,3.1530399124309,J2000,2560396894690341504,T,9,0.023354,-0.002861,16.81
24.9821762689312,3.1535520612675,J2000,2560399780908349440,T,9,-0.004753,-0.009087,16.58
25.2749741242396,3.0827677896973,J2000,2560403487464678400,T,9,0.010939,0.007178,16.63
25.2507238273578,3.0918681052267,J2000,2560406476761922432,T,9,0.00924,0.00036,16.67
25.24781724278,3.1267110810608,J2000,2560407168251697664,T,9,0.002674,-0.011244,17.01
25.1123962698888,3.1650805539352,J2000,2560419812635832448,T,9,-0.004229,0.004621,17.07
