_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
344.5345915465157	+13.6930974258101	344.53457819157	0.0853	+13.69308123487	0.0840	2815904219956276480	0.3824	0.1094	-3.014	0.178	-3.760	0.126	0	3.5892e+03	3.5763e+00	16.8009	0.0011	1.8528e+03	1.8904e+01	17.1818	0.0111	2.5464e+03	1.2457e+01	16.2471	0.0053	0.9347			5308.91	0.3913	0.1940		
344.5789052006517	+13.6692416615940	344.57890018159	0.0880	+13.66923069733	0.0701	2815904597913374976	0.7601	0.0993	-1.133	0.196	-2.547	0.137	0	3.2350e+03	3.2348e+00	16.9137	0.0011	1.4286e+03	1.3481e+01	17.4641	0.0102	2.5927e+03	1.1248e+01	16.2275	0.0047	1.2366			4941.85	0.1180	0.0630	0.68	0.247
344.4318533166524	+13.7300423918605	344.43183589029	0.0920	+13.73002852859	0.0810	2815908175621497216	0.2684	0.1010	-3.932	0.193	-3.220	0.130	0	3.2100e+03	3.0760e+00	16.9221	0.0010	1.6576e+03	1.4652e+01	17.3027	0.0096	2.2823e+03	7.4065e+00	16.3660	0.0035	0.9367			5251.83	0.7700	0.3810		
344.5124498224444	+13.8218033096874	344.51247782586	0.0900	+13.82179436766	0.0835	2815910610867740800	0.6951	0.1169	6.316	0.175	-2.077	0.141	0	3.4378e+03	3.0205e+00	16.8477	0.0010	1.5902e+03	1.2548e+01	17.3477	0.0086	2.6299e+03	1.0795e+01	16.2121	0.0045	1.1356			4986.30	0.2225	0.1170		
344.7596425077470	+13.8052622524355	344.75966137434	0.1189	+13.80523690497	0.0734	2815929440004348032	0.9443	0.1426	4.255	0.179	-5.887	0.135	0	3.3851e+03	3.6546e+00	16.8644	0.0012	1.3476e+03	1.0610e+01	17.5275	0.0085	2.9965e+03	1.5122e+01	16.0704	0.0055	1.4571			4426.00	0.5180	0.2520	0.76	0.198
344.6642779353088	+13.7596526191398	344.66429719024	0.0983	+13.75962969024	0.0692	2815929543083519232	2.8505	0.1092	4.344	0.174	-5.325	0.129	0	3.6144e+03	4.1318e+00	16.7933	0.0012	8.4404e+02	8.6442e+00	18.0355	0.0111	4.2588e+03	9.7826e+00	15.6887	0.0025	2.3468			3445.00	0.5707	0.2945	0.59	0.043
344.7647698712256	+13.8450677824333	344.76479548082	0.0844	+13.84508148759	0.0709	2815931780761812608	0.4862	0.0952	5.775	0.162	3.183	0.123	0	4.0751e+03	4.1749e+00	16.6630	0.0011	2.1231e+03	9.7610e+00	17.0340	0.0050	2.7852e+03	1.1160e+01	16.1498	0.0044	0.8842			5482.00	0.1350	0.0620		
344.6630706038837	+13.8407256705840	344.66308921981	0.1623	+13.84070186372	0.1506	2815933395669514368	0.4816	0.1425	4.198	0.242	-5.529	0.244	0	4.0547e+03	4.1390e+00	16.6685	0.0011	2.1128e+03	1.3378e+01	17.0393	0.0069	2.8151e+03	1.3017e+01	16.1382	0.0050	0.9011			5468.00	0.1090	0.0510		
344.4115862351745	+13.9491881314985	344.41161388905	0.0824	+13.94917207801	0.0686	2815962219194895232	0.2936	0.0967	6.233	0.167	-3.729	0.135	0	3.5176e+03	3.1174e+00	16.8228	0.0010	1.8799e+03	9.5399e+00	17.1661	0.0055	2.3772e+03	1.3811e+01	16.3218	0.0063	0.8443			5790.50	0.3910	0.1940		
344.5397242603788	+13.8844007928122	344.53970371186	0.1253	+13.88437425516	0.1091	2815981254489885440	0.0151	0.1540	-4.633	0.232	-6.164	0.209	0	2.9957e+03	3.1568e+00	16.9971	0.0011	1.4858e+03	9.9252e+00	17.4215	0.0073	2.1763e+03	1.0413e+01	16.4176	0.0052	1.0039			5311.33				
344.5609714131886	+13.9745769305033	344.56096003081	0.0900	+13.97456296508	0.0767	2815983041197963904	0.5047	0.1030	-2.565	0.182	-3.244	0.137	0	3.5890e+03	3.5733e+00	16.8009	0.0011	2.0517e+03	2.5870e+01	17.0711	0.0137	2.5390e+03	3.3027e+01	16.2503	0.0141	0.8208			5840.11	0.0340	0.0125		
344.5718772338060	+13.9871078514308	344.57189052715	0.0893	+13.98709404592	0.0764	2815984518665130240	0.3962	0.1040	2.996	0.173	-3.206	0.132	0	4.0037e+03	3.3349e+00	16.6822	0.0009	2.0561e+03	1.8209e+01	17.0688	0.0096	2.8650e+03	1.2875e+01	16.1191	0.0049	0.9497			5306.00	0.5090	0.2523		
344.4844741181054	+14.0544787587950	344.48445267742	0.0932	+14.05444805175	0.0708	2815987439242960896	1.0477	0.1064	-4.831	0.189	-7.132	0.133	0	3.7952e+03	3.2834e+00	16.7403	0.0009	1.5292e+03	1.3209e+01	17.3902	0.0094	3.2501e+03	9.4901e+00	15.9822	0.0032	1.4081			4806.30	0.1858	0.0820	0.57	0.158
344.4330116500860	+14.0769181644283	344.43301744850	0.0857	+14.07692885949	0.0652	2815987748480624640	2.3310	0.0977	1.306	0.177	2.484	0.122	0	4.2241e+03	3.9532e+00	16.6240	0.0010	1.1942e+03	9.1846e+00	17.6587	0.0084	4.5565e+03	1.1656e+01	15.6153	0.0028	2.0433			3690.00	0.4590	0.2500	0.62	0.063
344.5661095065208	+14.1193123772478	344.56610529724	0.0749	+14.11928969718	0.0672	2815988852286721664	0.4100	0.0895	-0.948	0.138	-5.268	0.116	0	4.1036e+03	4.1544e+00	16.6554	0.0011	2.2099e+03	1.7938e+01	16.9904	0.0088	2.8082e+03	2.3114e+01	16.1409	0.0089	0.8496			5694.00	0.0930	0.0470		
344.4080302749458	+14.0803750395637	344.40799952794	0.1016	+14.08035955271	0.0766	2815999400726899840	0.7655	0.1198	-6.927	0.202	-3.597	0.143	0	3.5101e+03	3.3657e+00	16.8251	0.0010	1.4615e+03	7.8927e+00	17.4394	0.0059	2.9443e+03	2.0528e+01	16.0895	0.0076	1.3499			4925.67	0.6893	0.3248		
